logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,protein
0.9422560820945556,26.74092277987241,1.2774275588749673,0.2160437629582048,0.4168995709756835,-5.4287092656325155,ABRAL,3,1.2655364317765811,0.2194116291977623,0.42002031565833226,ABRACL
0.7697531430316111,25.704958410309764,1.208174604583258,0.24103582999483095,0.44571608426470316,-5.5091016051949335,UBA6,22,1.2653809287022026,0.21946627009542297,0.42002031565833226,UBA6
0.8587629354962942,21.753818117677092,1.333700544269304,0.19725392903725755,0.39674176440562786,-5.360610025690336,NAGA,2,1.2653701018269714,0.21947007484849795,0.42002031565833226,AMDHD2
0.7496010011076528,26.19687463268702,1.2047350716597285,0.24233208626528097,0.4469177416481194,-5.512994533896002,NCKP1,20,1.2632905739704794,0.22020179863039957,0.4211937472995042,NCKAP1
-0.80181964427463015,24.823701124149427,-1.2450434348689512,0.22746974512193388,0.43000134894790265,-5.46677681185709,GBB4,5,-1.2622172491208707,0.22058020287496474,0.4215282107684754,GNB4
0.9444896208630205,23.17623013730189,1.2522088616933593,0.2249024205215484,0.4276125841352669,-5.458425248256522,TRXR2,4,1.262121441507,0.2206140044534335,0.4215282107684754,TXNRD2
0.7004334539899197,27.03427030426296,1.2344777666020255,0.2312962764892187,0.4342306416964613,-5.4790170501828745,PSA3,6,1.260437517672249,0.22120875436007728,0.4224373631650508,PSMA3
0.6998433679282101,26.974983777459386,1.201915117450846,0.24339877260675286,0.44795463227937105,-5.516179095113779,ODPA,12,1.257319633585818,0.22231321941401433,0.4243184069632342,PDHA1
-1.1824958208622576,23.935424680401223,-1.272512138376629,0.21774889492047195,0.4187361392995816,-5.4345405516700716,NDUS7,2,-1.2568236485494657,0.2224893044372268,0.42441872982820344,NDUFS7
1.1879212679166429,22.516349139230993,1.2714394673679048,0.21812237888600247,0.4188067258832799,-5.435810565497892,CPSF7,2,1.2562878615337403,0.222679640223362,0.42441872982820344,CPSF7
0.7936388791792943,24.063692954900745,1.2566354232700336,0.2233275781644982,0.4260255411602028,-5.45324560243871,MSH2,4,1.2561623564653197,0.22272424335579144,0.42441872982820344,MSH2
0.9184159862832537,22.383481187976784,1.2260294786098325,0.2343912115393836,0.4377274360609309,-5.488740289003761,NAA25,6,1.2555408025493446,0.22294523787140927,0.424533665271199,NAA25
-0.806200379695369,28.110252583130006,-1.2117568127544023,0.23969139631572525,0.4443548223974197,-5.50503706523494,RSU1,9,-1.2553205263161074,0.22302359780294406,0.424533665271199,RSU1
0.743496188584615,23.608892896864972,1.2944004916928622,0.21023543376352427,0.4123447049851122,-5.408428389295782,EIF2D,3,1.2535361821813222,0.2236591299763074,0.4255153881498896,EIF2D
0.7629822819079308,24.153968600695944,1.3490530319256182,0.1923574236170723,0.39177383525678944,-5.3416071316314895,CACP,2,1.2526762431432896,0.22396591092770043,0.4258709398368265,CRAT
0.8241250796371382,24.492913145351363,1.3263875437208665,0.1996206015683239,0.3992412031366478,-5.369598379636925,KDSR,2,1.2515757967528496,0.22435896248690587,0.42639006674879065,KDSR
0.8417500148944228,25.66284403957775,1.205909216268498,0.2418889946201262,0.44633231630685105,-5.511666686580698,E41L1,10,1.2510833971278084,0.2245350061944985,0.42649643957372124,EPB41L1
0.8101487103257377,29.961690992720023,1.1982580921127317,0.24478737506991238,0.44934612726011824,-5.520299395530505,HS90B,13,1.249243755019409,0.2251936548999991,0.4275092192471061,HSP90AB1
1.2446405135976661,22.097588512847867,1.2587950463785627,0.2225623341349688,0.4247938800899565,-5.450712940867273,SRXN1,2,1.2489222568882572,0.22530891284644783,0.4275092192471061,SRXN1
0.7239184972278458,28.09980326047764,1.1910102077047577,0.24755711934741903,0.45139778640761413,-5.528433489697356,SEPT7,15,1.2483211750474947,0.22552452342916046,0.4276898597012162,SEPTIN7
0.6833613274101218,30.674457191775247,1.198496352912559,0.24469672366112652,0.44934612726011824,-5.520031280709228,EF2,39,1.2469621683776775,0.22601258688299775,0.42838671750715474,EEF2
0.8103957837112219,28.49619996151294,1.211977316453814,0.23960882559594554,0.4443548223974197,-5.504786534136926,CLH1,52,1.2461632178926039,0.22629989287041558,0.42870251705371526,CLTC
0.7933892215002913,21.17124364085574,1.3286813768158485,0.19887586776288313,0.3984247503066897,-5.366783468261676,TPC6B,2,1.2456369053312417,0.22648930965594272,0.42870390363171523,TRAPPC6B
1.5257750459554487,23.02613115316413,1.2349121127063587,0.23269536500733326,0.43616566570239984,-5.4087837857674455,NAA10,3,1.249383284103699,0.22654201213871888,0.42870390363171523,NAA10
0.6153429894712268,29.280728577058525,1.1771609907210718,0.25291506497662997,0.45811030637276373,-5.543857572365288,ALDH2,23,1.243841041571577,0.22713654302697617,0.42944504285077617,ALDH2
1.3501752220643866,21.936100386018015,1.2302699329662423,0.2328338438101992,0.4361950491634112,-5.483867023692442,PPM1B,3,1.243483762994039,0.22726547545636883,0.42944504285077617,PPM1B
-0.9884420507436147,29.029504935325125,-1.1960092292103826,0.24564425265128806,0.450534754765869,-5.522827779276106,SPB5,19,-1.243398195612746,0.227296362770118,0.42944504285077617,SERPINB5
0.8824917185371035,23.356556990698206,1.363137825030256,0.18795026218036792,0.3870141050809663,-5.324015365246249,USE1,1,1.2423616529673485,0.22767077905833058,0.4299237677911697,USE1
-1.1624755090731895,23.650455458921638,-1.2419109787676563,0.22934038255051323,0.4323869632799485,-5.4341314247406585,KCC2G,3,-1.2437984502097854,0.2278149690514614,0.4299674654998889,CAMK2G
-0.8301159262762994,28.109318340923178,-1.1879618971394101,0.24872904526726072,0.4530176106041232,-5.531841809315055,DPYL3,20,-1.2405649526357345,0.22832089259314067,0.4306367931559423,DPYSL3
1.1073507881602325,26.16595320073587,1.2375106660037989,0.23019285856240507,0.4332295944732573,-5.475512555224979,LASP1,3,1.2403132451860166,0.22841208285636128,0.4306367931559423,LASP1
0.7946104768834488,24.87355152287863,1.1869572491268885,0.24911619651581823,0.4531239488134236,-5.532963455931292,NAA15,14,1.2389432324187264,0.228908907796372,0.4313445307653651,NAA15
0.72291962380136,25.67151835852283,1.344262044969836,0.193875034682532,0.39310675126600364,-5.34755661716709,DNPH1,2,1.2362010018463705,0.22990583361364797,0.43299338334871557,DNPH1
-0.9740113301269346,26.10221451178673,-1.1877047792555095,0.248828085103785,0.4530176106041232,-5.532128948444066,ES8L2,18,-1.234901776099436,0.23037931549268997,0.433655182103887,EPS8L2
0.7229487413067055,30.92292805640462,1.1938494740187129,0.24646930662979877,0.4509434101603941,-5.52525212829787,COF1,8,1.2341584643793548,0.23065053743930425,0.4336895311574579,CFL1
1.2650253786085486,22.34839200219242,1.267198780934544,0.21960375813916472,0.42095658332990454,-5.4408225642008485,SREK1,1,1.234082780361862,0.23067816690442605,0.4336895311574579,SREK1
1.1241107664055114,20.29409548996894,1.2863774179074288,0.21296569838485915,0.41414847123728177,-5.4180431855886955,PTPRF,1,1.2335481621041335,0.23087340828050645,0.4336895311574579,PTPRF
0.8251503731066023,21.494350867761856,1.3771216606413819,0.1836543831028739,0.38246565878908884,-5.306401028422874,ERBIN,1,1.233181455076914,0.2310074016162981,0.4336895311574579,ERBIN
0.7205144617744033,29.405356942970318,1.1885428875611197,0.2485053614662453,0.45289432731046864,-5.53119278454846,PCBP1,9,1.233179681503783,0.23100804981697928,0.4336895311574579,PCBP1
0.7962167478729256,24.4577333406108,1.2601667224423563,0.22207734226879305,0.42409608588104997,-5.449102417286141,FKBP9,3,1.2325176475332829,0.23125010496473364,0.4339146185075192,FKBP9
0.7389561451309916,23.69000102546766,1.2358272443002412,0.2308048163482119,0.4339961395811798,-5.477458643033268,CH082,4,1.231465945200433,0.23163502901171326,0.4344074039332658,C8orf82
0.6519564910831264,24.966571059574047,1.2214301870194488,0.2360893303467525,0.43974268557507334,-5.494009678051817,KAIN,5,1.23049669433025,0.23199020741098808,0.4346994209059458,SERPINA4
-0.9896646586404003,24.597341435627744,-1.27787342127585,0.2166447090041324,0.4173112832877865,-5.392106674725693,RAB25,2,-1.2315780600111355,0.23225257638112773,0.4346994209059458,RAB25
0.6058257290629925,25.428929964884098,1.1633524243084774,0.2583433695380313,0.4632183990909071,-5.559080831334836,DMD,16,1.229125470060433,0.2324933951170459,0.4346994209059458,DMD
0.8081522073519629,23.841221451072084,1.226624648666445,0.23417214891178445,0.43754838134384977,-5.488057167906381,S35U4,4,1.2288983163196174,0.23257683208292376,0.4346994209059458,SLC35A4
-0.972919716540833,23.52795900385615,-1.2662075109841728,0.21995115188165199,0.42116791993726566,-5.441992088951043,MAAI,2,-1.228819850194538,0.2326056591554368,0.4346994209059458,GSTZ1
0.9071766050330048,20.46946253438424,1.3623235313200681,0.18898490533351664,0.3882442936637658,-5.289518631079067,T22D4,1,1.2302348595408859,0.23274433359772648,0.4346994209059458,TSC22D4
0.922517910319506,24.05484528075283,1.2745232891281817,0.21704998344430398,0.41786533398057873,-5.4321569662786855,NADC,2,1.2284111642963034,0.23275584709222555,0.4346994209059458,QPRT
-0.8951029538238977,25.859760868161914,-1.1995378709256102,0.2443007535445825,0.44891685286619604,-5.518858722119165,ENDOU,6,-1.2283732301078267,0.23276979126213654,0.4346994209059458,ENDOU
0.5977240250219147,29.63652019191527,1.1648869299186118,0.25773587727234926,0.4623810871955824,-5.557396810422467,RSSA,13,1.227208952232449,0.2331980753650383,0.43527039605707624,RPSA
0.7812487061517217,23.8069796860178,1.254454297981086,0.22410249547742356,0.4265873868895008,-5.455799737210846,PRAF2,3,1.2252241514958624,0.23392957246803758,0.4364064293101205,PRAF2
0.8594988781998651,24.566712665984095,1.1863994521030954,0.2493313448524988,0.453236917561963,-5.533585858808636,LMCD1,8,1.2244594074674924,0.23421188313544558,0.4367037317045159,LMCD1
-1.086209319726148,22.03151726566397,-1.281104277763802,0.21477510613373785,0.4159657453582534,-5.424335091402057,S100B,1,-1.2235434560007474,0.23455035353557344,0.43710538077563316,S100B
0.6992295192410687,22.766024536164565,1.337420747169843,0.196058485707586,0.395073804820951,-5.35602180745053,MECR,2,1.2228281856692775,0.2348149246105766,0.4373689628824164,MECR
0.7083316158870474,23.761373174321946,1.2081496422994982,0.24104521856517316,0.44571608426470316,-5.509129892319701,RBPMS,5,1.2213077645809236,0.23537806498674374,0.4381880958243783,RBPMS
-0.9831959569533772,24.572630044457558,-1.174333244355408,0.2547313568459859,0.4595255355596455,-5.51034619551541,FBN1,19,-1.2227345622192598,0.23550486752856525,0.43819449421763423,FBN1
0.7320756812159281,24.575495162473864,1.1936484670053031,0.24654620003701727,0.4509434101603941,-5.525477568832887,CTBP1,6,1.2199735485479724,0.2358730814181227,0.43864983518176537,CTBP1
0.8291534427803455,26.5228359377934,1.1691114030617273,0.2560689687162792,0.4607576033314136,-5.552750774018658,SC31A,26,1.2187678260566839,0.23632110328985567,0.43907719617435326,SEC31A
0.8070102373031744,28.204108759881127,1.1742060144042663,0.2540694537358016,0.45924189047356917,-5.547128376258046,RL10A,10,1.2185395639328758,0.23640599340927568,0.43907719617435326,RPL10A
0.7488296321702137,23.784578537777094,1.1917306999427995,0.24728073409061915,0.45139778640761413,-5.527626805769591,THOP1,6,1.218357480304464,0.23647372643061312,0.43907719617435326,THOP1
1.1276027501037333,22.498257020583278,1.2662195654363229,0.21994692481303185,0.42116791993726566,-5.441977871459742,ATP5S,1,1.217160606064937,0.2369193160345902,0.43964802287259,DMAC2L
0.6435553697754699,26.224468641235212,1.1756092001593397,0.25352079514520565,0.45850604091434344,-5.545576105495228,VP26A,8,1.2167780382005438,0.2370618779929512,0.43964802287259,VPS26A
0.5531765312888695,26.630943855985556,1.1563707526580038,0.26112081620887334,0.4667846699415793,-5.566718412434407,ODP2,11,1.2165349943051371,0.2371524808062732,0.43964802287259,DLAT
0.919803726985517,25.607012091213246,1.1684913180751129,0.256313138396279,0.4607576033314136,-5.553433651233482,KTN1,30,1.213374247779315,0.23833314507190997,0.44160632827095686,KTN1
1.5872735287843582,21.038814655657426,1.2177068311201562,0.23747088780056042,0.441621253124393,-5.498263095801596,CNPY3,1,1.2119479036846847,0.23886739537747606,0.44236547882210375,CNPY3
0.6836051550141775,27.014257020951227,1.1544042468546836,0.26190712796683013,0.46747738354501583,-5.568862449791383,ODO1,25,1.2113767645049436,0.23908157457862217,0.44253139807361436,OGDH
0.7969352672438212,27.263339386659403,1.2079060055589992,0.24113686738729023,0.44571608426470316,-5.509405953801633,SUCA,4,1.2102306590681058,0.2395118061522811,0.44264875228866485,SUCLG1
0.6980024969948779,28.71911185796879,1.1534172955736004,0.26230242559530015,0.467584061019608,-5.569937303904918,GDIB,23,1.2101687483088497,0.2395350632137121,0.44264875228866485,GDI2
-1.0763826618198884,22.584966357564063,-1.2074854564207673,0.24129512745396742,0.44571608426470316,-5.509882359825935,TPBG,3,-1.2099899283259952,0.23960224734742475,0.44264875228866485,TPBG
1.091952330260515,21.82142769547221,1.2393242463644991,0.23027518985515477,0.4332295944732573,-5.437115292731894,TENS2,2,1.2116144607379145,0.23964345457519776,0.44264875228866485,TNS2
1.2034589133810414,24.26264455771612,1.2004193321889995,0.2439660130857426,0.4485337880334149,-5.517865673359083,ATOX1,3,1.209279258220353,0.23986939270238122,0.44283580191208843,ATOX1
0.8031752874048657,23.752702802836936,1.2323264642976601,0.23208140288504728,0.43524453170416466,-5.481498419193313,KC1A,3,1.2087554310376774,0.24006644666590712,0.4429693602895076,CSNK1A1
0.6104195007205178,24.74087781010934,1.1739076052224588,0.25418624906279197,0.45924189047356917,-5.547458283669212,MP2K1,7,1.2079320161461677,0.24037644707840225,0.44331107997013747,MAP2K1
0.7563932197981771,23.335752441729536,1.2912963800715818,0.21128851861884407,0.41370478036086206,-5.412154291937876,MIC26,2,1.2066092339700893,0.24087508280235384,0.4440001526278987,APOO
0.8916229197276841,23.815525016100242,1.1726460430168086,0.2546804602093523,0.4595255355596455,-5.548852205992478,MICA1,7,1.2061489668729244,0.24104876800519975,0.44408984644941363,MICAL1
0.7996944824994507,23.730856660821907,1.2293386453916444,0.23317519403288936,0.4365172184329414,-5.484938520608768,PI42C,3,1.2056166202832046,0.24124977081216215,0.44422974905381024,PIP4K2C
0.8430902525876505,25.463500146937076,1.1590924066884625,0.2600354565728057,0.46554734967066824,-5.563745818459536,HACL2,12,1.2049513631569087,0.24150113559263933,0.4444038259966073,ILVBL
-0.6463399440299824,26.815055872460903,-1.1501306341319437,0.2636220092164767,0.46889603241708827,-5.573510920580871,TMM43,12,-1.2047043074735024,0.24159453490975472,0.4444038259966073,TMEM43
0.9631966928306888,21.8768542508869,1.2505073740370944,0.22625472080347214,0.4284701565311981,-5.424177583207554,CFA20,2,1.204384426862066,0.24236371077399893,0.4455879403049918,CFAP20
0.7881492253993301,23.554281665980376,1.293266468900782,0.2113802826190724,0.41370478036086206,-5.37381250541954,RT30,2,1.201482526366833,0.24346207966097144,0.44737574079450104,MRPS30
0.9331303109558178,23.145279079003004,1.3092600507630878,0.20601684125574926,0.40676588112308026,-5.354611947942697,ARF1,1,1.2000437955049423,0.24400803202630866,0.4481471198332205,ARF1
0.6761189880615888,28.07972369039421,1.1423161600246323,0.2667792691138507,0.4719123326157359,-5.581971973495544,RL4,14,1.1974671021307537,0.24434266117024475,0.44815710841484135,RPL4
-0.9772988156414648,28.039066295243526,-1.1524427888592064,0.2626931738165987,0.4679469174506311,-5.570997819894329,CALD1,18,-1.1973636084995947,0.24438212993420017,0.44815710841484135,CALD1
0.6190913879728903,26.756065921079855,1.1373072971011262,0.2688176557772957,0.4743369663790136,-5.587368796281509,C1TC,26,1.1973377775000797,0.2443919817003231,0.44815710841484135,MTHFD1
1.1403420989710327,21.469473685776887,1.2516078794029188,0.22586201675196887,0.42843503090641744,-5.422899124857648,CO040,1,1.1964043095620527,0.24539322803093444,0.449760962830691,C15orf40
0.685711730292546,28.343937921752804,1.1401999554789783,0.26763907141437676,0.4731976016246223,-5.584254614530052,TCPB,28,1.1939239638495671,0.24569661791491143,0.45008477918193157,CCT2
0.7372656424150072,28.14240621051899,1.192758378043196,0.24688691287502368,0.45133418143699644,-5.526475459849072,RS19,4,1.190875080848629,0.2468662101029686,0.4519942156112085,RPS19
0.732358098918521,23.774456423348937,1.2787289522098781,0.2155940531281566,0.41686993832945685,-5.427162215916781,CCD12,2,1.1901041958205538,0.2471625930055475,0.45228818386913444,CCDC12
0.65279581704214,27.35347571894199,1.1311308372613296,0.2713470172541095,0.47710210886613835,-5.593995107428875,MIC60,22,1.1895888769027856,0.24736086706852933,0.45228818386913444,IMMT
0.6932467505372983,26.59680197651338,1.1958930658332012,0.2456885754452388,0.450534754765869,-5.522958269999723,NDUAD,4,1.1893626730992872,0.24744793891660036,0.45228818386913444,NDUFA13
-0.9237925244146084,24.12370666789891,-1.1780685961021564,0.25256129101354174,0.45770291106127564,-5.542851534004685,DAG1,4,-1.1891336987856604,0.24753610063108036,0.45228818386913444,DAG1
1.2280643549549524,22.13016520919204,1.169863371151198,0.2564826762575634,0.4608125776767148,-5.515258753286893,OSBL2,4,1.1894074702862854,0.24807288949165743,0.4528396719042604,OSBPL2
